user_id#merchant_id,user_id,merchant_id,age_range,gender
59272#3464,59272,3464,4,1
10728#3670,10728,3670,7,0
18687#780,18687,780,7,0
53102#501,53102,501,7,2
51539#991,51539,991,1,0
99296#2620,99296,2620,1,0
11162#4027,11162,4027,2,1
81465#2459,81465,2459,7,0
70208#1669,70208,1669,1,0
82621#1520,82621,1520,7,2
90458#2004,90458,2004,5,0
72181#2480,72181,2480,2,0
44258#2182,44258,2182,2,1
38325#1360,38325,1360,3,0
38325#1822,38325,1822,3,0
26962#3082,26962,3082,5,1
26962#4531,26962,4531,5,1
45329#2591,45329,2591,2,0
45329#1811,45329,1811,2,0
8228#4995,8228,4995,7,1
73426#3928,73426,3928,1,1
62345#32,62345,32,7,0
36509#4103,36509,4103,1,0
27833#1498,27833,1498,5,0
87653#4430,87653,4430,3,1
103792#3010,103792,3010,4,1
27236#1701,27236,1701,4,2
87841#1665,87841,1665,3,0
8877#637,8877,637,3,0
34792#1360,34792,1360,7,0
2772#1120,2772,1120,1,0
71794#4161,71794,4161,3,0
51517#78,51517,78,7,2
56621#1155,56621,1155,7,0
66442#4192,66442,4192,7,0
66442#1711,66442,1711,7,0
66442#1469,66442,1469,7,0
89837#1510,89837,1510,7,0
43027#5,43027,5,4,0
94033#3246,94033,3246,4,0
86598#4072,86598,4072,3,1
69704#2552,69704,2552,2,0
69704#4345,69704,4345,2,0
16227#4550,16227,4550,7,1
52127#1559,52127,1559,7,2
30924#820,30924,820,2,0
26197#195,26197,195,4,1
93834#344,93834,344,7,1
95091#144,95091,144,3,1
84905#4868,84905,4868,7,0
84905#1021,84905,1021,7,0
61522#3528,61522,3528,2,1
8772#255,8772,255,7,0
8772#1245,8772,1245,7,0
8772#1250,8772,1250,7,0
79008#3887,79008,3887,5,1
99221#2275,99221,2275,4,0
69538#1857,69538,1857,7,0
74220#1245,74220,1245,7,0
80802#1097,80802,1097,5,1
30585#2618,30585,2618,7,1
16098#4387,16098,4387,7,0
11750#4533,11750,4533,4,1
58191#2239,58191,2239,2,0
62740#2988,62740,2988,2,0
47601#814,47601,814,4,0
26925#759,26925,759,2,1
26925#3517,26925,3517,2,1
28547#2409,28547,2409,7,0
1635#1469,1635,1469,7,0
76375#4476,76375,4476,2,1
76375#956,76375,956,2,1
5131#2414,5131,2414,3,0
71227#4386,71227,4386,4,0
22287#3962,22287,3962,5,0
86157#2275,86157,2275,7,1
74831#1897,74831,1897,1,0
21577#3013,21577,3013,5,2
21577#602,21577,602,5,2
21577#3919,21577,3919,5,2
21577#2004,21577,2004,5,2
47787#1250,47787,1250,6,0
52736#2534,52736,2534,1,0
4938#2480,4938,2480,2,0
4938#4103,4938,4103,2,0
75822#1558,75822,1558,3,0
75822#716,75822,716,3,0
75822#1897,75822,1897,3,0
39217#4932,39217,4932,7,2
96776#4572,96776,4572,3,0
12997#2420,12997,2420,7,0
12997#2904,12997,2904,7,0
11821#2374,11821,2374,4,1
640#2459,640,2459,3,0
19833#1629,19833,1629,4,0
19833#266,19833,266,4,0
70075#1701,70075,1701,2,0
36356#1629,36356,1629,2,0
36356#4103,36356,4103,2,0
95730#397,95730,397,2,0
16701#2459,16701,2459,7,0
16701#348,16701,348,7,0
84083#1019,84083,1019,5,1
33300#2131,33300,2131,7,0
49024#3317,49024,3317,2,0
49024#1665,49024,1665,2,0
28061#3762,28061,3762,2,0
37591#1025,37591,1025,7,0
72431#3477,72431,3477,2,2
55691#1534,55691,1534,2,0
13633#2459,13633,2459,2,0
100477#1046,100477,1046,3,1
11729#2290,11729,2290,7,0
39752#924,39752,924,1,1
91346#4917,91346,4917,2,0
35737#4466,35737,4466,4,0
3200#4631,3200,4631,2,0
12162#2123,12162,2123,7,1
83879#1155,83879,1155,3,1
83879#1707,83879,1707,3,1
36021#2667,36021,2667,2,0
93210#3100,93210,3100,5,0
70401#320,70401,320,7,0
50075#3464,50075,3464,1,1
28662#1363,28662,1363,5,0
93528#4330,93528,4330,2,0
93528#1245,93528,1245,2,0
93528#1633,93528,1633,2,0
81979#1391,81979,1391,1,0
37600#2541,37600,2541,2,0
66147#4103,66147,4103,2,1
75450#2780,75450,2780,3,1
75450#4787,75450,4787,3,1
88121#4995,88121,4995,7,0
28296#3895,28296,3895,1,1
4133#2182,4133,2182,2,0
45387#2915,45387,2915,1,0
100344#1558,100344,1558,2,0
41146#4982,41146,4982,3,0
23303#3073,23303,3073,2,1
23303#4779,23303,4779,2,1
49535#3227,49535,3227,5,0
2591#3362,2591,3362,2,0
94883#1581,94883,1581,3,0
94883#850,94883,850,3,0
28361#501,28361,501,7,1
28361#814,28361,814,7,1
28361#4335,28361,4335,7,1
20283#4618,20283,4618,7,1
71577#1652,71577,1652,7,0
48931#814,48931,814,1,0
56709#2275,56709,2275,3,1
69781#2454,69781,2454,3,1
6224#1358,6224,1358,5,0
81496#1886,81496,1886,4,0
89900#1884,89900,1884,2,0
68816#3772,68816,3772,5,0
3496#3033,3496,3033,3,0
92557#1619,92557,1619,7,0
33923#4628,33923,4628,2,1
49558#2321,49558,2321,2,1
10291#294,10291,294,2,0
93311#4594,93311,4594,7,1
93311#4005,93311,4005,7,1
30250#4715,30250,4715,2,0
92508#658,92508,658,7,1
92508#2409,92508,2409,7,1
60872#1729,60872,1729,7,0
75840#2597,75840,2597,7,0
75840#2459,75840,2459,7,0
48097#2459,48097,2459,1,0
39228#4531,39228,4531,4,0
12281#4476,12281,4476,2,0
60073#4192,60073,4192,7,2
60073#3917,60073,3917,7,2
533#4466,533,4466,4,0
38422#814,38422,814,2,0
9982#1031,9982,1031,4,0
9982#4476,9982,4476,4,0
48079#912,48079,912,4,0
46522#1811,46522,1811,7,1
46522#2522,46522,2522,7,1
46522#415,46522,415,7,1
9130#1046,9130,1046,2,0
96683#2855,96683,2855,2,0
17281#4150,17281,4150,1,0
40484#4634,40484,4634,7,1
76499#1360,76499,1360,7,0
43996#4005,43996,4005,4,0
58900#4836,58900,4836,2,1
8506#4774,8506,4774,5,0
47570#4207,47570,4207,1,0
86076#2898,86076,2898,7,0
36591#3010,36591,3010,5,0
3266#4103,3266,4103,1,1
78126#3056,78126,3056,7,1
81710#914,81710,914,2,0
22623#2321,22623,2321,7,1
65358#1360,65358,1360,7,0
42313#922,42313,922,1,0
78214#4775,78214,4775,3,0
78214#4863,78214,4863,3,0
61971#2712,61971,2712,2,1
44907#2414,44907,2414,7,0
79062#2770,79062,2770,3,0
40085#1155,40085,1155,3,1
40085#4863,40085,4863,3,1
81969#3965,81969,3965,1,0
26256#2182,26256,2182,5,0
53572#399,53572,399,7,1
70485#2151,70485,2151,7,0
70485#4072,70485,4072,7,0
70485#814,70485,814,7,0
70485#222,70485,222,7,0
89023#4062,89023,4062,4,0
89023#922,89023,922,4,0
50337#205,50337,205,1,0
16363#215,16363,215,1,0
37909#3977,37909,3977,2,1
92048#4982,92048,4982,2,0
40927#2234,40927,2234,2,0
89876#4964,89876,4964,3,0
97334#1632,97334,1632,7,0
97334#872,97334,872,7,0
42341#2290,42341,2290,4,0
42341#1897,42341,1897,4,0
58029#3337,58029,3337,2,0
61865#1183,61865,1183,2,0
71307#1673,71307,1673,3,0
52805#3080,52805,3080,3,0
2852#119,2852,119,1,1
2852#1672,2852,1672,1,1
30230#4705,30230,4705,3,2
104552#652,104552,652,3,0
74155#4222,74155,4222,4,0
71375#155,71375,155,2,0
138#471,138,471,2,0
104994#199,104994,199,1,0
29921#4594,29921,4594,2,1
29825#757,29825,757,7,0
70089#4000,70089,4000,4,0
53469#1994,53469,1994,7,0
5167#610,5167,610,3,0
62883#1445,62883,1445,3,0
5719#4774,5719,4774,2,0
92314#4216,92314,4216,1,1
43852#3264,43852,3264,4,0
104746#3249,104746,3249,2,0
104746#4306,104746,4306,2,0
34503#4018,34503,4018,5,0
34503#1454,34503,1454,5,0
83106#814,83106,814,2,0
41813#258,41813,258,1,1
28477#872,28477,872,2,0
33112#2459,33112,2459,7,0
2972#4491,2972,4491,3,0
2972#4677,2972,4677,3,0
3032#2780,3032,2780,3,0
16393#1250,16393,1250,7,0
83754#1629,83754,1629,2,0
79327#3465,79327,3465,4,0
79327#4618,79327,4618,4,0
40729#2699,40729,2699,7,1
37932#951,37932,951,2,0
37932#4787,37932,4787,2,0
10409#2018,10409,2018,7,1
67076#2815,67076,2815,7,0
67076#274,67076,274,7,0
30736#1243,30736,1243,1,0
30736#4982,30736,4982,1,0
2950#2454,2950,2454,2,1
99844#441,99844,441,7,0
84423#4949,84423,4949,2,1
84423#199,84423,199,2,1
37469#3246,37469,3246,2,0
56258#2367,56258,2367,1,0
85739#2459,85739,2459,3,0
34978#357,34978,357,3,0
64711#4452,64711,4452,3,0
104400#1500,104400,1500,7,1
104400#2399,104400,2399,7,1
35398#1374,35398,1374,5,0
35398#1155,35398,1155,5,0
35398#962,35398,962,5,0
35398#3100,35398,3100,5,0
35398#604,35398,604,5,0
35398#1105,35398,1105,5,0
35398#2402,35398,2402,5,0
25238#4531,25238,4531,3,1
25238#4452,25238,4452,3,1
100345#2904,100345,2904,2,0
63177#179,63177,179,4,1
11038#2131,11038,2131,2,0
51189#873,51189,873,7,0
51189#1907,51189,1907,7,0
83541#2770,83541,2770,1,0
75539#1250,75539,1250,7,0
42780#1596,42780,1596,2,1
59431#1376,59431,1376,5,1
84503#4772,84503,4772,7,0
40801#839,40801,839,4,0
63200#4995,63200,4995,4,0
102730#1356,102730,1356,7,1
102730#3854,102730,3854,7,1
36381#1596,36381,1596,2,0
36381#2379,36381,2379,2,0
73436#894,73436,894,7,1
72756#94,72756,94,6,1
87453#3845,87453,3845,5,0
64351#878,64351,878,3,0
56577#2356,56577,2356,7,0
69245#4480,69245,4480,7,0
102585#2937,102585,2937,4,0
102585#3117,102585,3117,4,0
19017#4035,19017,4035,7,0
51766#4004,51766,4004,7,0
3315#894,3315,894,2,1
84447#3589,84447,3589,2,1
86298#2275,86298,2275,7,0
98810#322,98810,322,2,0
98810#1283,98810,1283,2,0
98810#144,98810,144,2,0
98051#1376,98051,1376,4,1
65523#4095,65523,4095,3,1
65523#3477,65523,3477,3,1
42085#3470,42085,3470,4,0
103411#637,103411,637,2,1
16000#2041,16000,2041,2,0
4235#597,4235,597,2,0
4235#3548,4235,3548,2,0
57909#2353,57909,2353,5,1
93450#4988,93450,4988,2,1
77510#3854,77510,3854,3,0
102150#1469,102150,1469,7,0
47520#1245,47520,1245,2,2
77919#1363,77919,1363,2,1
77919#634,77919,634,2,1
77919#3887,77919,3887,2,1
81012#3249,81012,3249,4,1
38648#2667,38648,2667,1,0
7503#4306,7503,4306,2,1
25843#3800,25843,3800,2,0
80555#1243,80555,1243,4,0
17161#3465,17161,3465,2,1
12208#2603,12208,2603,4,0
55645#4775,55645,4775,7,0
44602#168,44602,168,5,1
83467#4873,83467,4873,7,1
83467#4696,83467,4696,7,1
101257#3968,101257,3968,3,2
105770#1469,105770,1469,2,0
92633#830,92633,830,7,0
62838#3101,62838,3101,7,0
51557#3341,51557,3341,7,1
51557#715,51557,715,7,1
68848#2867,68848,2867,3,0
17440#2480,17440,2480,2,0
96670#593,96670,593,2,1
72317#3363,72317,3363,4,0
72317#4950,72317,4950,4,0
7448#2309,7448,2309,1,0
54667#2141,54667,2141,2,0
44745#4335,44745,4335,7,0
23685#4423,23685,4423,3,0
105787#2904,105787,2904,7,0
57393#814,57393,814,2,0
4060#716,4060,716,2,0
68899#4470,68899,4470,6,1
69261#3020,69261,3020,2,1
3712#1073,3712,1073,7,0
91384#4939,91384,4939,4,0
21305#3014,21305,3014,3,0
101246#2459,101246,2459,2,0
39050#2044,39050,2044,7,0
64169#2920,64169,2920,7,0
71098#4147,71098,4147,4,0
24104#3799,24104,3799,7,0
23319#2426,23319,2426,2,0
34232#4281,34232,4281,7,0
60629#2667,60629,2667,2,0
94980#4072,94980,4072,7,0
68545#4779,68545,4779,3,1
68545#716,68545,716,3,1
58995#4086,58995,4086,1,0
38532#4988,38532,4988,7,0
6188#3966,6188,3966,7,0
61886#271,61886,271,7,1
4195#1196,4195,1196,2,0
21344#4594,21344,4594,1,1
21344#626,21344,626,1,1
10054#3532,10054,3532,2,0
87349#3094,87349,3094,3,2
79652#3464,79652,3464,2,0
49090#530,49090,530,2,0
2651#1120,2651,1120,5,0
66119#2459,66119,2459,7,0
66119#3033,66119,3033,7,0
66119#4086,66119,4086,7,0
84671#2883,84671,2883,4,0
84567#2869,84567,2869,2,0
84567#4103,84567,4103,2,0
22296#1648,22296,1648,1,0
87797#4000,87797,4000,3,0
7877#1074,7877,1074,3,1
7877#3341,7877,3341,3,1
73981#1811,73981,1811,3,0
73981#3080,73981,3080,3,0
84562#1221,84562,1221,3,0
1832#939,1832,939,1,0
96463#1155,96463,1155,4,1
40122#2459,40122,2459,2,0
75817#270,75817,270,3,0
96113#3071,96113,3071,4,0
83330#3470,83330,3470,7,0
6916#2533,6916,2533,3,1
6916#2670,6916,2670,3,1
42404#3734,42404,3734,3,1
17768#4035,17768,4035,3,0
17768#499,17768,499,3,0
11828#1564,11828,1564,7,2
30607#2522,30607,2522,7,0
79031#357,79031,357,7,0
79031#1879,79031,1879,7,0
79031#156,79031,156,7,0
67788#4956,67788,4956,4,0
103809#2480,103809,2480,4,1
67880#2782,67880,2782,2,0
75581#825,75581,825,4,0
75581#1746,75581,1746,4,0
47320#3249,47320,3249,1,1
17434#1838,17434,1838,1,0
1389#4677,1389,4677,2,1
1389#1510,1389,1510,2,1
58289#144,58289,144,5,1
28918#3670,28918,3670,4,0
28918#3456,28918,3456,4,0
31237#3010,31237,3010,5,0
102935#3965,102935,3965,7,0
23664#1405,23664,1405,2,0
68492#1886,68492,1886,7,1
76445#3002,76445,3002,1,0
36412#1772,36412,1772,2,1
10392#4335,10392,4335,2,1
71642#3859,71642,3859,2,1
34920#2165,34920,2165,7,0
3514#2603,3514,2603,7,0
48772#2480,48772,2480,2,1
66223#3762,66223,3762,4,0
66223#4103,66223,4103,4,0
6690#3056,6690,3056,7,0
81265#2391,81265,2391,4,0
70061#1284,70061,1284,3,0
69805#4917,69805,4917,3,1
69805#3381,69805,3381,3,1
91970#1376,91970,1376,5,0
56348#2693,56348,2693,3,0
71406#1665,71406,1665,7,1
37521#3517,37521,3517,3,0
87684#4005,87684,4005,2,0
17691#3871,17691,3871,5,0
66991#44,66991,44,2,1
66991#4594,66991,4594,2,1
44604#4072,44604,4072,2,0
40121#2488,40121,2488,7,0
46187#4594,46187,4594,7,1
88231#845,88231,845,2,0
101992#472,101992,472,1,0
9129#2601,9129,2601,3,0
92345#3925,92345,3925,1,1
104044#2642,104044,2642,4,1
75001#1785,75001,1785,5,0
22957#289,22957,289,7,1
81166#3887,81166,3887,2,1
91196#884,91196,884,5,0
88082#3462,88082,3462,7,0
82953#652,82953,652,2,1
18512#872,18512,872,2,0
87713#4460,87713,4460,7,0
87713#1307,87713,1307,7,0
59279#44,59279,44,3,1
59279#637,59279,637,3,1
100240#4909,100240,4909,7,0
105828#1504,105828,1504,5,1
84786#4594,84786,4594,1,0
92989#222,92989,222,1,0
1174#2976,1174,2976,3,0
1174#1324,1174,1324,3,0
94119#4034,94119,4034,7,1
40972#2459,40972,2459,7,0
58941#3597,58941,3597,2,1
104078#4103,104078,4103,2,0
91529#3082,91529,3082,7,0
38184#4406,38184,4406,2,0
79189#3540,79189,3540,2,0
61255#1326,61255,1326,2,0
28549#962,28549,962,2,1
29457#2978,29457,2978,4,1
38946#4688,38946,4688,2,1
17711#4103,17711,4103,2,0
53384#1629,53384,1629,1,0
97223#1284,97223,1284,3,0
7431#1748,7431,1748,7,0
25331#2220,25331,2220,7,1
71993#129,71993,129,2,1
3727#4969,3727,4969,1,1
3727#652,3727,652,1,1
76272#2454,76272,2454,2,0
76272#1753,76272,1753,2,0
65987#2501,65987,2501,7,1
29895#1488,29895,1488,2,0
6553#823,6553,823,3,0
39954#3438,39954,3438,2,0
54207#1189,54207,1189,5,0
28351#4870,28351,4870,1,0
30434#4574,30434,4574,6,0
30434#210,30434,210,6,0
102226#4067,102226,4067,1,0
76950#3517,76950,3517,3,0
105267#1170,105267,1170,3,1
105267#1259,105267,1259,3,1
76563#4428,76563,4428,2,1
12511#646,12511,646,7,0
43232#4103,43232,4103,2,0
44304#1073,44304,1073,2,1
60142#3685,60142,3685,1,0
60142#2182,60142,2182,1,0
60142#3056,60142,3056,1,0
68450#3100,68450,3100,2,0
87242#1020,87242,1020,7,1
53014#1581,53014,1581,2,1
53014#501,53014,501,2,1
53014#3787,53014,3787,2,1
91105#4210,91105,4210,1,1
33883#1811,33883,1811,7,0
84544#4085,84544,4085,3,0
91045#2193,91045,2193,1,0
6108#4594,6108,4594,2,1
3373#4209,3373,4209,2,1
51792#1857,51792,1857,7,0
51792#2171,51792,2171,7,0
13373#2904,13373,2904,2,0
60431#4095,60431,4095,5,1
60431#2829,60431,2829,5,1
29735#3246,29735,3246,2,0
72718#3938,72718,3938,7,0
43266#1758,43266,1758,3,0
98265#3080,98265,3080,3,0
24488#2702,24488,2702,1,0
11438#3704,11438,3704,2,1
11438#2454,11438,2454,2,1
7072#758,7072,758,7,0
78411#2875,78411,2875,4,0
8020#501,8020,501,2,0
42942#4345,42942,4345,3,1
73523#2573,73523,2573,4,2
59541#814,59541,814,3,0
10681#87,10681,87,1,0
10681#1558,10681,1558,1,0
60497#814,60497,814,2,0
18277#2548,18277,2548,3,2
83671#833,83671,833,2,0
83671#1119,83671,1119,2,0
87643#4621,87643,4621,3,0
11159#3670,11159,3670,2,0
59786#1376,59786,1376,2,1
6416#4826,6416,4826,4,1
6416#2434,6416,2434,4,1
94357#2293,94357,2293,1,1
19281#4401,19281,4401,2,0
66323#4460,66323,4460,2,0
5943#4613,5943,4613,4,2
29335#168,29335,168,2,0
13661#3965,13661,3965,3,0
3151#3956,3151,3956,2,0
52662#3938,52662,3938,4,0
69717#4927,69717,4927,2,0
69717#2290,69717,2290,2,0
64152#350,64152,350,7,2
81695#4592,81695,4592,7,0
3647#884,3647,884,5,1
77130#3965,77130,3965,7,1
71363#1897,71363,1897,4,1
29102#1581,29102,1581,2,1
73345#3362,73345,3362,7,0
32574#3517,32574,3517,5,0
19142#2988,19142,2988,7,0
5416#2387,5416,2387,3,0
5416#460,5416,460,3,0
93540#3073,93540,3073,5,1
65188#636,65188,636,7,0
10185#1363,10185,1363,1,1
17519#997,17519,997,5,0
72394#2667,72394,2667,2,0
40010#4061,40010,4061,7,1
73930#3160,73930,3160,4,0
76692#3057,76692,3057,5,0
33197#828,33197,828,1,1
33197#965,33197,965,1,1
89115#4072,89115,4072,7,0
89115#4628,89115,4628,7,0
89115#845,89115,845,7,0
93237#2399,93237,2399,2,1
31384#438,31384,438,7,1
27012#3333,27012,3333,2,1
32588#4035,32588,4035,5,0
20607#1187,20607,1187,4,1
20607#4161,20607,4161,4,1
103704#541,103704,541,7,0
101435#814,101435,814,7,0
48957#814,48957,814,7,0
86332#1119,86332,1119,2,1
38807#2642,38807,2642,1,0
59354#168,59354,168,1,0
62470#1120,62470,1120,2,0
24270#1916,24270,1916,2,2
12585#1261,12585,1261,4,1
44408#3286,44408,3286,1,1
56212#3692,56212,3692,2,0
56212#210,56212,210,2,0
56212#4103,56212,4103,2,0
56212#1046,56212,1046,2,0
56212#3317,56212,3317,2,0
97626#3555,97626,3555,4,1
40603#4552,40603,4552,7,0
4413#3464,4413,3464,2,0
30748#2532,30748,2532,7,0
7516#1651,7516,1651,1,0
7000#3928,7000,3928,2,0
58563#3540,58563,3540,3,0
72373#1073,72373,1073,1,1
72373#1391,72373,1391,1,1
52715#2018,52715,2018,1,0
58297#4141,58297,4141,5,0
42674#3965,42674,3965,3,1
105840#129,105840,129,1,1
105840#3539,105840,3539,1,1
74778#2429,74778,2429,6,0
37948#1020,37948,1020,7,2
17953#1145,17953,1145,5,1
76774#1629,76774,1629,7,0
32073#1245,32073,1245,7,0
19571#4535,19571,4535,1,1
62402#4214,62402,4214,7,2
14085#3381,14085,3381,1,0
29183#3830,29183,3830,4,1
15201#2385,15201,2385,1,0
90427#174,90427,174,2,0
59132#3202,59132,3202,4,0
28381#845,28381,845,3,0
104732#1020,104732,1020,1,0
9294#3143,9294,3143,2,1
70516#1996,70516,1996,2,0
72442#4052,72442,4052,3,0
36843#1758,36843,1758,7,0
104694#3887,104694,3887,2,1
50766#2356,50766,2356,7,0
16933#3517,16933,3517,7,0
40627#4594,40627,4594,1,1
40806#4531,40806,4531,3,0
40806#2142,40806,2142,3,0
40806#1299,40806,1299,3,0
24765#6,24765,6,2,1
1196#4035,1196,4035,1,0
58370#3246,58370,3246,1,0
8964#3131,8964,3131,2,0
83242#750,83242,750,3,1
83242#4718,83242,4718,3,1
24055#2426,24055,2426,2,0
76406#4982,76406,4982,6,0
30598#2534,30598,2534,7,0
12710#3030,12710,3030,3,0
30634#1750,30634,1750,7,0
24814#3317,24814,3317,6,1
69493#2182,69493,2182,3,0
12709#4995,12709,4995,7,1
55576#4688,55576,4688,7,0
54429#4424,54429,4424,7,1
12954#1020,12954,1020,2,0
27831#3714,27831,3714,1,1
27831#2715,27831,2715,1,1
31273#1324,31273,1324,5,0
31273#851,31273,851,5,0
31273#1755,31273,1755,5,0
92765#94,92765,94,2,1
3218#3280,3218,3280,3,1
2814#2234,2814,2234,3,0
15938#3210,15938,3210,4,0
15938#3898,15938,3898,4,0
44281#1811,44281,1811,2,0
57701#4964,57701,4964,2,0
67673#2770,67673,2770,3,0
25965#2454,25965,2454,3,0
19314#3464,19314,3464,7,1
17921#4550,17921,4550,2,1
47311#4290,47311,4290,4,2
47311#939,47311,939,4,2
82913#31,82913,31,2,0
82913#3940,82913,3940,2,0
82913#4053,82913,4053,2,0
82913#3068,82913,3068,2,0
43788#4870,43788,4870,5,0
76476#3123,76476,3123,4,0
30364#4569,30364,4569,2,1
22780#2501,22780,2501,1,0
47890#2353,47890,2353,7,0
51400#4341,51400,4341,7,0
24058#3758,24058,3758,7,1
3119#1363,3119,1363,3,1
3119#4826,3119,4826,3,1
3119#2792,3119,2792,3,1
102868#4873,102868,4873,2,1
50432#2256,50432,2256,2,1
90801#3596,90801,3596,2,0
66851#4547,66851,4547,7,0
66851#4335,66851,4335,7,0
93019#3485,93019,3485,4,0
93019#4156,93019,4156,4,0
29576#2356,29576,2356,2,0
94521#1356,94521,1356,7,1
94521#3722,94521,3722,7,1
47239#2659,47239,2659,5,2
79631#3132,79631,3132,3,0
42471#1297,42471,1297,5,0
25011#780,25011,780,3,0
14875#4449,14875,4449,7,0
71698#1520,71698,1520,2,2
69122#1912,69122,1912,7,0
21094#2577,21094,2577,3,0
99791#4709,99791,4709,1,0
35744#144,35744,144,2,1
35744#3465,35744,3465,2,1
73434#4335,73434,4335,2,1
13947#2313,13947,2313,2,0
78208#3441,78208,3441,2,1
78208#1119,78208,1119,2,1
68841#4103,68841,4103,7,1
96754#2454,96754,2454,4,1
105156#3854,105156,3854,2,0
43943#729,43943,729,2,1
28489#1973,28489,1973,2,0
68695#3469,68695,3469,2,0
12539#3576,12539,3576,3,0
8435#4492,8435,4492,3,0
8435#2891,8435,2891,3,0
90010#2459,90010,2459,4,0
80682#702,80682,702,2,0
100913#3692,100913,3692,7,0
22351#4782,22351,4782,2,0
22351#501,22351,501,2,0
3457#1250,3457,1250,3,0
51936#4594,51936,4594,1,1
51936#1508,51936,1508,1,1
19437#351,19437,351,1,0
27620#2301,27620,2301,7,0
27620#2842,27620,2842,7,0
31335#4719,31335,4719,3,1
31335#3787,31335,3787,3,1
14324#5,14324,5,3,0
6413#3457,6413,3457,2,0
93142#814,93142,814,3,1
46465#2591,46465,2591,3,0
53556#335,53556,335,4,1
16475#78,16475,78,2,0
64038#270,64038,270,3,0
103782#685,103782,685,3,2
103782#3765,103782,3765,3,2
102464#1020,102464,1020,1,1
5312#3854,5312,3854,2,0
97698#3241,97698,3241,3,0
76240#3351,76240,3351,3,0
76240#1886,76240,1886,3,0
24889#2626,24889,2626,2,0
62992#2446,62992,2446,7,0
86120#2426,86120,2426,6,1
21872#2821,21872,2821,2,1
61112#1246,61112,1246,7,0
93184#2171,93184,2171,1,0
51239#658,51239,658,2,1
51239#3098,51239,3098,2,1
97447#3928,97447,3928,2,0
101844#3317,101844,3317,1,0
36906#939,36906,939,4,0
21285#3871,21285,3871,4,0
59711#4787,59711,4787,3,0
91841#3692,91841,3692,4,1
46739#1688,46739,1688,1,0
26483#2445,26483,2445,7,2
26483#4072,26483,4072,7,2
40581#1684,40581,1684,2,0
17919#3692,17919,3692,2,1
77037#3445,77037,3445,7,0
77037#1145,77037,1145,7,0
30169#1907,30169,1907,4,0
76878#814,76878,814,4,0
54309#2999,54309,2999,7,0
17925#4964,17925,4964,1,0
37595#4345,37595,4345,5,2
37595#3228,37595,3228,5,2
37595#4491,37595,4491,5,2
25492#2674,25492,2674,3,0
61597#671,61597,671,2,1
70350#4308,70350,4308,2,1
70350#3810,70350,3810,2,1
44929#4103,44929,4103,7,0
35070#4210,35070,4210,4,0
35070#634,35070,634,4,0
14086#2210,14086,2210,1,0
55922#810,55922,810,7,0
55922#4531,55922,4531,7,0
79422#1155,79422,1155,7,0
58235#604,58235,604,7,1
88693#789,88693,789,5,1
63378#2901,63378,2901,3,1
63378#168,63378,168,3,1
47551#982,47551,982,2,1
47551#4810,47551,4810,2,1
47551#1916,47551,1916,2,1
68546#2000,68546,2000,3,0
96980#4452,96980,4452,7,1
96980#3879,96980,3879,7,1
74058#3071,74058,3071,5,0
74058#3576,74058,3576,5,0
74058#823,74058,823,5,0
85455#397,85455,397,2,0
55072#185,55072,185,2,2
104443#1155,104443,1155,5,1
104443#2729,104443,2729,5,1
104443#1857,104443,1857,5,1
45716#1886,45716,1886,4,1
90168#3758,90168,3758,4,1
90168#2422,90168,2422,4,1
90168#4688,90168,4688,4,1
90168#1591,90168,1591,4,1
36820#4103,36820,4103,7,0
36820#2385,36820,2385,7,0
96589#1897,96589,1897,7,0
89942#3356,89942,3356,1,0
100009#1753,100009,1753,4,1
100009#3859,100009,3859,4,1
49958#1243,49958,1243,1,0
53603#2136,53603,2136,2,1
3551#741,3551,741,2,1
3551#658,3551,658,2,1
102887#2804,102887,2804,2,1
62068#3132,62068,3132,3,0
25000#3854,25000,3854,7,0
104008#982,104008,982,3,0
29803#3688,29803,3688,2,0
42375#1391,42375,1391,1,1
18148#501,18148,501,7,1
18148#3323,18148,3323,7,1
74062#318,74062,318,3,0
57261#2815,57261,2815,2,1
44426#3517,44426,3517,3,0
29268#530,29268,530,2,1
71405#2843,71405,2843,5,0
63060#4782,63060,4782,2,1
96013#2702,96013,2702,1,0
52432#2182,52432,2182,7,0
70887#1250,70887,1250,2,1
83065#1360,83065,1360,2,2
83065#3895,83065,3895,2,2
93694#1701,93694,1701,2,2
93694#3168,93694,3168,2,2
93694#501,93694,501,2,2
96637#2230,96637,2230,2,0
98247#2988,98247,2988,2,0
63840#3249,63840,3249,4,1
69674#4238,69674,4238,3,1
69674#1393,69674,1393,3,1
69674#1701,69674,1701,3,1
16309#1379,16309,1379,7,0
22912#31,22912,31,1,0
63067#4401,63067,4401,2,1
15810#1907,15810,1907,3,2
78248#3785,78248,3785,3,0
42609#3828,42609,3828,2,1
37726#2809,37726,2809,3,0
37726#894,37726,894,3,0
37726#604,37726,604,3,0
90256#2548,90256,2548,4,1
90256#2835,90256,2835,4,1
93990#845,93990,845,7,0
19732#1857,19732,1857,2,0
15468#2648,15468,2648,2,1
15468#501,15468,501,2,1
99224#4103,99224,4103,2,0
99224#2829,99224,2829,2,0
71090#2815,71090,2815,2,1
71090#501,71090,501,2,1
15014#4535,15014,4535,2,1
64632#4786,64632,4786,3,0
5317#705,5317,705,2,0
76237#2414,76237,2414,2,0
12087#1811,12087,1811,3,1
